Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
1400000003733870562,1400000003733870561,1400000003908995135,ROOM SERVICE,SIDES RS,,Fries RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870564,1400000003733870563,1400000003908995135,ROOM SERVICE,SIDES RS,,Truffle Fries RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870566,1400000003733870565,1400000003908995135,ROOM SERVICE,SIDES RS,,Oven Potatoes RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870568,1400000003733870567,1400000003908995135,ROOM SERVICE,SIDES RS,,Rice RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870570,1400000003733870569,1400000003908995135,ROOM SERVICE,SIDES RS,,Sautee Spinach RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003733870572,1400000003733870571,1400000003908995135,ROOM SERVICE,SIDES RS,,Red Swiss Chard RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895512,1400000003921893669,,ROOM SERVICE,COCKTAILS RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893672,1400000003921893671,1400000003921895512,ROOM SERVICE,COCKTAILS RS,,FOUFOU RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893674,1400000003921893673,1400000003921895512,ROOM SERVICE,COCKTAILS RS,,THEA RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893676,1400000003921893675,1400000003921895512,ROOM SERVICE,COCKTAILS RS,,KALYPSO RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893678,1400000003921893677,1400000003921895512,ROOM SERVICE,COCKTAILS RS,,THALINA RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893680,1400000003921893679,1400000003921895512,ROOM SERVICE,COCKTAILS RS,,BARDOT RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893682,1400000003921893681,1400000003921895512,ROOM SERVICE,COCKTAILS RS,,NEFELI 0% RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895513,1400000003921893686,,ROOM SERVICE,SODAS RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893690,1400000003921893689,1400000003921895513,ROOM SERVICE,SODAS RS,,Coca Cola RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893692,1400000003921893691,1400000003921895513,ROOM SERVICE,SODAS RS,,Diet Coke RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893696,1400000003921893695,1400000003921895513,ROOM SERVICE,SODAS RS,,Sprite RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921893698,1400000003921893697,1400000003921895513,ROOM SERVICE,SODAS RS,,Club SodaRS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894400,1400000003921893699,1400000003921895513,ROOM SERVICE,SODAS RS,,Ginger Ale RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894402,1400000003921894401,1400000003921895513,ROOM SERVICE,SODAS RS,,Tonic RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894406,1400000003921894405,1400000003921895513,ROOM SERVICE,SODAS RS,,Orange Juice RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894408,1400000003921894407,1400000003921895513,ROOM SERVICE,SODAS RS,,Grapefruit Juice RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894414,1400000003921894413,1400000003921895513,ROOM SERVICE,SODAS RS,,Granberry juice RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895514,1400000003921894661,,ROOM SERVICE,COFFEE RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894669,1400000003921894668,1400000003921895514,ROOM SERVICE,COFFEE RS,,Americano RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894671,1400000003921894670,1400000003921895514,ROOM SERVICE,COFFEE RS,,Espresso RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894673,1400000003921894672,1400000003921895514,ROOM SERVICE,COFFEE RS,,Double Espresso RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894675,1400000003921894674,1400000003921895514,ROOM SERVICE,COFFEE RS,,Macchiato RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894677,1400000003921894676,1400000003921895514,ROOM SERVICE,COFFEE RS,,Double Macchiato RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894679,1400000003921894678,1400000003921895514,ROOM SERVICE,COFFEE RS,,Cappuccino RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894681,1400000003921894680,1400000003921895514,ROOM SERVICE,COFFEE RS,,Double Capuccino RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894683,1400000003921894682,1400000003921895514,ROOM SERVICE,COFFEE RS,,Late RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921894685,1400000003921894684,1400000003921895514,ROOM SERVICE,COFFEE RS,,Greek coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895515,1400000003921895219,,ROOM SERVICE,TEA RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895224,1400000003921895223,1400000003921895515,ROOM SERVICE,TEA RS,,English Breakfast RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895226,1400000003921895225,1400000003921895515,ROOM SERVICE,TEA RS,,Earl Grey RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895228,1400000003921895227,1400000003921895515,ROOM SERVICE,TEA RS,,Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895230,1400000003921895229,1400000003921895515,ROOM SERVICE,TEA RS,,Peppermint RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895233,1400000003921895232,1400000003921895515,ROOM SERVICE,TEA RS,,Fresh mint tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895235,1400000003921895234,1400000003921895515,ROOM SERVICE,TEA RS,,Red Rasberry RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895239,1400000003921895238,1400000003921895515,ROOM SERVICE,TEA RS,,Chamomile RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895243,1400000003921895242,1400000003921895515,ROOM SERVICE,TEA RS,,Canarino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895516,1400000003921895506,,ROOM SERVICE,BEER RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921895509,1400000003921895508,1400000003921895516,ROOM SERVICE,BEER RS,,ALPHA RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963771,1400000003921962432,,ROOM SERVICE,WATER RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921962435,1400000003921962434,1400000003921963771,ROOM SERVICE,WATER RS,,SPARKLING WATER,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921962437,1400000003921962436,1400000003921963771,ROOM SERVICE,WATER RS,,STILL WATER,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963772,1400000003921962438,,ROOM SERVICE,WINE  GLS RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921962441,1400000003921962440,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,Kyklos White MOSHOFILERO GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921962443,1400000003921962442,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,Mega Spilaio SAUVIGNON BLANC  GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921962445,1400000003921962444,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,VAL CHARDONNAY GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921962447,1400000003921962446,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,Noema ASYRTIKO GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921962449,1400000003921962448,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,Kyklos Red AGIORGITIKO GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963601,1400000003921963600,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,Le Deux PINOT NOIR GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963603,1400000003921963602,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,Telio CABERNET GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963605,1400000003921963604,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,Val Rose GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963607,1400000003921963606,1400000003921963772,ROOM SERVICE,WINE  GLS RS,,Prosseco GLS RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963773,1400000003921963608,,ROOM SERVICE,SPARKLING  BTL RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963611,1400000003921963610,1400000003921963773,ROOM SERVICE,SPARKLING  BTL RS,,BAROLLO PROSECCO  BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963615,1400000003921963614,1400000003921963773,ROOM SERVICE,SPARKLING  BTL RS,,MOET BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963617,1400000003921963616,1400000003921963773,ROOM SERVICE,SPARKLING  BTL RS,,MOET ROSE BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963774,1400000003921963618,,ROOM SERVICE,WHITE  BTL RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963621,1400000003921963620,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,KYKLOS WHITE MOSHOFILERO BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963623,1400000003921963622,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,PANDORA SAUVIGNON BLANC BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963625,1400000003921963624,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,VAL CHARDONNAY BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963627,1400000003921963626,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,NOEMA ASYRTIKO BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963630,1400000003921963629,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,MEGA SPILEO SAUVIGNON BLANC BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963632,1400000003921963631,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,SANTA MARGARITA PINOT GRICIO BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963634,1400000003921963633,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,HATZIMICHALIS BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963636,1400000003921963635,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,BARTON & GUESTIER BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963640,1400000003921963639,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,ASYRTIKO BOUTARI BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963642,1400000003921963641,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,MALAGOUZIA BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963644,1400000003921963643,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,GAVI DI GAVI BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963646,1400000003921963645,1400000003921963774,ROOM SERVICE,WHITE  BTL RS,,HERZOG CHARDONNAY BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963775,1400000003921963647,,ROOM SERVICE,ROSE  BTL RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963750,1400000003921963649,1400000003921963775,ROOM SERVICE,ROSE  BTL RS,,VAL ST PIERRE BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963752,1400000003921963751,1400000003921963775,ROOM SERVICE,ROSE  BTL RS,,WHISPERING ANGEL BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963776,1400000003921963755,,ROOM SERVICE,RED BTL RS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963758,1400000003921963757,1400000003921963776,ROOM SERVICE,RED BTL RS,,KYKLOS RED AGIORGITIKO BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963760,1400000003921963759,1400000003921963776,ROOM SERVICE,RED BTL RS,,LE DEUX PINOT NOIR BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963762,1400000003921963761,1400000003921963776,ROOM SERVICE,RED BTL RS,,TELIO CABERNET BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963764,1400000003921963763,1400000003921963776,ROOM SERVICE,RED BTL RS,,DOMAINE LA GRANGETTE BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963766,1400000003921963765,1400000003921963776,ROOM SERVICE,RED BTL RS,,PHILOTIMO CABERNET BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963768,1400000003921963767,1400000003921963776,ROOM SERVICE,RED BTL RS,,RESONANCE BTL RS,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
1400000003921963770,1400000003921963769,1400000003921963776,ROOM SERVICE,RED BTL RS,,STERLING CABERNET 2022 BTL SR,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,Gift Cards,,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0.0,0,0,0.0,0,0,0.0
-1,-1,,Gift Cards,Gift Cards,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0.0,0,0,0.0
,,,Open Items,,,,,3.0,1.0,0.005494505494505495,3.00,0.0010316368638239339,1.0,3.00,0.0,0.00,0.00,3.00,1,0.045454545454545456,0,0,0.005494505494505495,0,0,0.0010542592071970762
-1400000000517714023,-1400000000517714022,,Open Items,Open Food,,,,3.0,1.0,1.0,3.00,1.0,1.0,3.00,0.0,0.00,0.00,3.00,1,1.0,0,1.0,0.005494505494505495,0,1.0,0.0010542592071970762
-1,4611686018427387903,-1400000000517714023,Open Items,Open Food,,Feta,,3.0,1.0,1.0,3.00,1.0,1.0,3.00,0.0,0.00,0.00,3.00,1,1.0,1.0,1.0,0.005494505494505495,1.0,1.0,0.0010542592071970762
-1400000000517714025,-1400000000517714024,,Open Items,Open Drink,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
-1400000003316903382,-1400000003316903381,,Open Items,check adjustment,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
